S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp,
4.00,2.00,7.00,29.00,22.00,0.00,5.00,0.00,5.00,6.00,24.00,10.00,0.00,0.00,0.00,7.00,0.00,6.00,12.00,1.00,7.00,8.00,48.00,9.00,1.00,50.00,5.00,11.00,30.00,9.00,0.00,0.00,1.5295366048812866,0.6541768312454224,0.8268025517463684,1.623746633529663,0.4129054844379425,0.5986464619636536,1.0698580741882324,0.5642405152320862,0.6665758490562439,1.223209023475647,0.4939059317111969,0.7882300615310669,16_Aug_2023_13_09
9.00,1.00,10.00,27.00,23.00,0.00,6.00,1.00,10.00,7.00,24.00,2.00,0.00,2.00,7.00,14.00,0.00,5.00,18.00,2.00,13.00,9.00,47.00,8.00,0.00,48.00,2.00,13.00,29.00,13.00,0.00,0.00,1.5296015739440918,0.6542834043502808,0.8265450596809387,1.6237001419067383,0.4127681851387024,0.5984626412391663,1.0684230327606201,0.5632312297821045,0.6728032827377319,1.2237454652786255,0.49291688203811646,0.791515052318573,16_Aug_2023_13_09
2.00,2.00,7.00,27.00,18.00,3.00,6.00,0.00,4.00,8.00,24.00,7.00,9.00,2.00,0.00,12.00,1.00,0.00,9.00,0.00,11.00,11.00,44.00,8.00,3.00,43.00,3.00,12.00,28.00,9.00,1.00,6.00,1.5296415090560913,0.6543490886688232,0.8263035416603088,1.6237082481384277,0.4127408564090729,0.5982747077941895,1.0672751665115356,0.5627597570419312,0.6779407262802124,1.2242003679275513,0.4921994209289551,0.7940324544906616,16_Aug_2023_13_09
2.00,5.00,6.00,28.00,24.00,0.00,7.00,2.00,5.00,7.00,26.00,5.00,6.00,2.00,2.00,10.00,2.00,7.00,9.00,0.00,9.00,9.00,48.00,3.00,1.00,50.00,7.00,12.00,28.00,7.00,0.00,13.00,1.5296396017074585,0.6544481515884399,0.8260022401809692,1.6237901449203491,0.41271650791168213,0.5980587601661682,1.065850019454956,0.5621870756149292,0.6846587061882019,1.2249075174331665,0.4913627803325653,0.7975196242332458,16_Aug_2023_13_09
3.00,2.00,9.00,27.00,17.00,0.00,6.00,0.00,0.00,11.00,24.00,6.00,1.00,1.00,0.00,12.00,0.00,10.00,8.00,1.00,6.00,9.00,47.00,9.00,1.00,46.00,4.00,10.00,28.00,4.00,1.00,0.00,1.5296508073806763,0.6545763611793518,0.8256808519363403,1.6238703727722168,0.4126964807510376,0.5977455973625183,1.064470648765564,0.5616128444671631,0.691585898399353,1.2256141901016235,0.49041974544525146,0.8008532524108887,16_Aug_2023_13_09
6.00,0.00,8.00,28.00,15.00,1.00,7.00,0.00,0.00,5.00,17.00,4.00,0.00,2.00,0.00,8.00,0.00,7.00,11.00,2.00,10.00,6.00,47.00,12.00,3.00,47.00,5.00,9.00,26.00,9.00,1.00,0.00,1.529664397239685,0.6547068357467651,0.8253982663154602,1.6239529848098755,0.41265669465065,0.597560465335846,1.0633610486984253,0.5611198544502258,0.6986134052276611,1.2264158725738525,0.48936957120895386,0.804222583770752,16_Aug_2023_13_09
7.00,3.00,9.00,24.00,15.00,0.00,3.00,0.00,3.00,4.00,23.00,2.00,2.00,0.00,1.00,7.00,1.00,7.00,9.00,5.00,16.00,8.00,50.00,12.00,2.00,46.00,2.00,12.00,27.00,7.00,0.00,1.00,1.5296661853790283,0.654807448387146,0.825188159942627,1.6240812540054321,0.4126947522163391,0.5973379611968994,1.062608003616333,0.560623288154602,0.7038561701774597,1.2271642684936523,0.48843201994895935,0.806461751461029,16_Aug_2023_13_09
3.00,0.00,5.00,27.00,19.00,0.00,6.00,0.00,3.00,7.00,21.00,5.00,0.00,1.00,1.00,10.00,1.00,5.00,11.00,4.00,9.00,8.00,50.00,5.00,7.00,48.00,4.00,6.00,26.00,8.00,1.00,0.00,1.5296670198440552,0.654988169670105,0.8248758316040039,1.6241906881332397,0.412746787071228,0.5970482230186462,1.0616363286972046,0.5599077343940735,0.7107036709785461,1.2281299829483032,0.48726704716682434,0.8095950484275818,16_Aug_2023_13_09
5.00,0.00,7.00,22.00,17.00,0.00,7.00,0.00,11.00,6.00,21.00,5.00,0.00,2.00,1.00,10.00,0.00,2.00,10.00,1.00,11.00,10.00,54.00,5.00,1.00,42.00,12.00,10.00,26.00,9.00,0.00,2.00,1.5297515392303467,0.6551837921142578,0.8246154189109802,1.6241685152053833,0.4127051830291748,0.5969244241714478,1.0605517625808716,0.5589719414710999,0.7174109220504761,1.2290929555892944,0.48614999651908875,0.8125815987586975,16_Aug_2023_13_09
4.00,3.00,5.00,24.00,18.00,1.00,7.00,0.00,10.00,6.00,18.00,2.00,1.00,1.00,0.00,13.00,0.00,11.00,10.00,0.00,10.00,11.00,54.00,6.00,0.00,47.00,3.00,9.00,24.00,10.00,0.00,1.00,1.5298435688018799,0.6552858948707581,0.8244837522506714,1.6242042779922485,0.4126773476600647,0.5967984199523926,1.0595862865447998,0.5582056641578674,0.7224850654602051,1.2297629117965698,0.485397070646286,0.8147915005683899,16_Aug_2023_13_09
4.00,2.00,0.00,25.00,13.00,1.00,6.00,0.00,4.00,6.00,16.00,8.00,0.00,1.00,0.00,9.00,2.00,0.00,7.00,2.00,9.00,8.00,52.00,11.00,2.00,46.00,3.00,12.00,24.00,8.00,1.00,2.00,1.5299419164657593,0.6554171442985535,0.8243659734725952,1.624126672744751,0.4127490520477295,0.5965105295181274,1.0587197542190552,0.5570588111877441,0.7290442585945129,1.2305941581726074,0.48442500829696655,0.8177024126052856,16_Aug_2023_13_09
1.00,3.00,6.00,18.00,18.00,3.00,8.00,0.00,2.00,5.00,18.00,7.00,0.00,3.00,1.00,10.00,10.00,4.00,11.00,1.00,9.00,8.00,52.00,7.00,1.00,48.00,4.00,12.00,25.00,6.00,0.00,1.00,1.529967188835144,0.6554694175720215,0.8241287469863892,1.6239839792251587,0.41274893283843994,0.5962640047073364,1.057869553565979,0.5556958913803101,0.7353572249412537,1.2314565181732178,0.48347651958465576,0.820574164390564,16_Aug_2023_13_09
2.00,3.00,5.00,25.00,13.00,1.00,7.00,0.00,3.00,1.00,16.00,5.00,1.00,0.00,0.00,9.00,0.00,3.00,9.00,0.00,9.00,9.00,50.00,6.00,2.00,44.00,3.00,11.00,20.00,8.00,4.00,0.00,1.5299729108810425,0.6555925607681274,0.8239810466766357,1.6237486600875854,0.41271886229515076,0.5961335897445679,1.0573359727859497,0.554567277431488,0.7414271831512451,1.232386589050293,0.4824961721897125,0.8234531283378601,16_Aug_2023_13_09
2.00,3.00,3.00,26.00,14.00,0.00,8.00,1.00,6.00,10.00,19.00,9.00,1.00,3.00,1.00,10.00,0.00,4.00,9.00,0.00,10.00,6.00,51.00,7.00,1.00,46.00,1.00,11.00,23.00,7.00,0.00,6.00,1.5299509763717651,0.6556857228279114,0.8238229751586914,1.6236129999160767,0.4127241373062134,0.5959979891777039,1.056941270828247,0.55356365442276,0.7457146048545837,1.2331640720367432,0.48184216022491455,0.8256185054779053,16_Aug_2023_13_09
2.00,12.00,4.00,24.00,13.00,3.00,7.00,1.00,2.00,7.00,20.00,9.00,1.00,0.00,1.00,10.00,7.00,7.00,10.00,0.00,8.00,9.00,51.00,6.00,2.00,45.00,3.00,12.00,23.00,9.00,5.00,0.00,1.5299012660980225,0.6557769179344177,0.8236081600189209,1.6235120296478271,0.4126627743244171,0.5957908630371094,1.0566344261169434,0.5522782206535339,0.7515227198600769,1.2342005968093872,0.4809768795967102,0.8284708261489868,16_Aug_2023_13_09
3.00,5.00,0.00,19.00,15.00,0.00,7.00,1.00,5.00,0.00,20.00,3.00,1.00,1.00,1.00,11.00,0.00,2.00,8.00,5.00,8.00,8.00,53.00,8.00,2.00,45.00,3.00,11.00,23.00,7.00,1.00,4.00,1.5298635959625244,0.6557773947715759,0.8233350515365601,1.6234301328659058,0.4128301739692688,0.5952388048171997,1.0565009117126465,0.5505087375640869,0.757116436958313,1.2351866960525513,0.4800564646720886,0.8313412070274353,16_Aug_2023_13_09
4.00,0.00,3.00,25.00,16.00,9.00,13.00,0.00,6.00,7.00,21.00,9.00,0.00,1.00,0.00,4.00,0.00,4.00,5.00,3.00,7.00,10.00,51.00,5.00,2.00,45.00,7.00,10.00,27.00,9.00,1.00,0.00,1.5298469066619873,0.655784010887146,0.8232786059379578,1.6233378648757935,0.412850946187973,0.5951018929481506,1.0560909509658813,0.5492404103279114,0.7613686919212341,1.2359111309051514,0.4793534278869629,0.8334066867828369,16_Aug_2023_13_09
4.00,3.00,4.00,25.00,13.00,7.00,8.00,0.00,3.00,6.00,21.00,6.00,0.00,0.00,0.00,10.00,1.00,0.00,7.00,0.00,7.00,10.00,55.00,6.00,3.00,44.00,0.00,9.00,22.00,9.00,8.00,2.00,1.5297526121139526,0.6557849049568176,0.8232712745666504,1.6231900453567505,0.412860244512558,0.5948870778083801,1.055963397026062,0.5475054383277893,0.7668885588645935,1.2368814945220947,0.4784889221191406,0.8360379338264465,16_Aug_2023_13_09
4.00,0.00,9.00,25.00,22.00,0.00,11.00,1.00,0.00,6.00,15.00,6.00,1.00,3.00,0.00,11.00,0.00,4.00,7.00,0.00,9.00,8.00,50.00,7.00,7.00,47.00,0.00,14.00,21.00,7.00,1.00,4.00,1.529662847518921,0.6557075381278992,0.8232595920562744,1.6230190992355347,0.412870317697525,0.5946806073188782,1.0557442903518677,0.546206533908844,0.7723990082740784,1.237863540649414,0.47757840156555176,0.8386634588241577,16_Aug_2023_13_09
7.00,1.00,5.00,24.00,19.00,0.00,8.00,1.00,5.00,2.00,22.00,7.00,0.00,0.00,1.00,6.00,0.00,1.00,9.00,1.00,13.00,8.00,54.00,11.00,2.00,48.00,4.00,16.00,21.00,8.00,0.00,1.00,1.529613971710205,0.6556625962257385,0.8232547640800476,1.6229604482650757,0.4129384756088257,0.5945531129837036,1.055833101272583,0.5451351404190063,0.7763927578926086,1.2385591268539429,0.47690096497535706,0.8406603336334229,16_Aug_2023_13_09
3.00,2.00,0.00,26.00,20.00,0.00,7.00,10.00,3.00,4.00,21.00,0.00,11.00,0.00,1.00,13.00,1.00,1.00,10.00,0.00,13.00,10.00,55.00,7.00,0.00,50.00,3.00,10.00,22.00,7.00,1.00,1.00,1.529514193534851,0.6555806994438171,0.8232317566871643,1.6227613687515259,0.41293609142303467,0.5943406820297241,1.0559117794036865,0.5436903834342957,0.7815477252006531,1.2395247220993042,0.47602012753486633,0.8434680104255676,16_Aug_2023_13_09
4.00,2.00,0.00,23.00,17.00,1.00,10.00,0.00,2.00,6.00,23.00,0.00,0.00,1.00,0.00,10.00,0.00,0.00,9.00,0.00,10.00,10.00,54.00,9.00,1.00,47.00,5.00,8.00,20.00,3.00,13.00,1.00,1.5293784141540527,0.6555302739143372,0.8231698274612427,1.6226444244384766,0.4129909873008728,0.5941232442855835,1.0560559034347534,0.5422835350036621,0.7869338989257812,1.2404452562332153,0.47491154074668884,0.8462144732475281,16_Aug_2023_13_09
3.00,1.00,7.00,23.00,19.00,0.00,7.00,1.00,0.00,4.00,22.00,4.00,2.00,0.00,1.00,6.00,0.00,6.00,12.00,1.00,5.00,8.00,57.00,8.00,2.00,51.00,3.00,11.00,22.00,8.00,0.00,15.00,1.5291677713394165,0.6555247902870178,0.8230813145637512,1.6224727630615234,0.4129646122455597,0.5940736532211304,1.0561741590499878,0.5405453443527222,0.7925800681114197,1.241489052772522,0.47360509634017944,0.848997950553894,16_Aug_2023_13_09
5.00,0.00,4.00,22.00,19.00,0.00,6.00,1.00,4.00,0.00,23.00,2.00,0.00,0.00,1.00,7.00,0.00,1.00,10.00,0.00,7.00,8.00,56.00,7.00,0.00,45.00,3.00,10.00,27.00,4.00,13.00,0.00,1.529077172279358,0.6555407643318176,0.8230350017547607,1.6223714351654053,0.4129575192928314,0.5939546823501587,1.0565054416656494,0.5394112467765808,0.7966400980949402,1.2423709630966187,0.4727000594139099,0.8510147929191589,16_Aug_2023_13_09
3.00,0.00,3.00,26.00,19.00,0.00,7.00,0.00,2.00,5.00,23.00,8.00,0.00,11.00,0.00,8.00,1.00,1.00,6.00,0.00,5.00,9.00,63.00,4.00,0.00,50.00,4.00,13.00,22.00,8.00,0.00,1.00,1.5289565324783325,0.6554844379425049,0.8229467868804932,1.6223053932189941,0.4130021929740906,0.5938230156898499,1.056973934173584,0.5381314158439636,0.8019547462463379,1.2435657978057861,0.47155967354774475,0.8536343574523926,16_Aug_2023_13_09
4.00,0.00,5.00,25.00,12.00,0.00,8.00,0.00,5.00,0.00,21.00,6.00,0.00,0.00,2.00,5.00,0.00,2.00,7.00,1.00,6.00,7.00,63.00,9.00,2.00,53.00,3.00,10.00,23.00,7.00,1.00,13.00,1.5287549495697021,0.6554219722747803,0.8229049444198608,1.6222903728485107,0.4130152463912964,0.5936645865440369,1.0574767589569092,0.5370224714279175,0.8069049715995789,1.244664192199707,0.47051405906677246,0.8561897873878479,16_Aug_2023_13_09
6.00,2.00,4.00,27.00,11.00,0.00,9.00,6.00,8.00,8.00,22.00,3.00,0.00,1.00,0.00,10.00,1.00,0.00,10.00,0.00,7.00,10.00,61.00,6.00,2.00,49.00,3.00,12.00,15.00,9.00,0.00,0.00,1.5286198854446411,0.6553726196289062,0.8228254914283752,1.6221964359283447,0.41299203038215637,0.5936278700828552,1.0578383207321167,0.5363510847091675,0.8106089234352112,1.2454557418823242,0.4698955714702606,0.8580754995346069,16_Aug_2023_13_09
7.00,1.00,1.00,26.00,12.00,0.00,8.00,0.00,2.00,2.00,19.00,2.00,4.00,0.00,1.00,4.00,4.00,1.00,9.00,9.00,12.00,12.00,64.00,6.00,1.00,54.00,3.00,8.00,16.00,6.00,0.00,15.00,1.528488278388977,0.6553199291229248,0.8228514790534973,1.6221835613250732,0.41302844882011414,0.5934494733810425,1.0581636428833008,0.5352223515510559,0.8158676624298096,1.2464804649353027,0.46914607286453247,0.8606224656105042,16_Aug_2023_13_09
6.00,2.00,5.00,27.00,13.00,7.00,8.00,0.00,0.00,4.00,19.00,3.00,1.00,1.00,0.00,7.00,0.00,1.00,11.00,0.00,5.00,8.00,67.00,6.00,3.00,53.00,0.00,17.00,14.00,6.00,8.00,0.00,1.5283194780349731,0.6552462577819824,0.8227721452713013,1.6221851110458374,0.4131130278110504,0.5932774543762207,1.0584805011749268,0.534156858921051,0.8212194442749023,1.2474614381790161,0.4684523046016693,0.8632495999336243,16_Aug_2023_13_09
5.00,1.00,0.00,24.00,12.00,0.00,8.00,,7.00,1.00,53.00,1.00,11.00,18.00,5.00,1.00,0.00,1.5280195474624634,0.6551362872123718,0.8226269483566284,1.6219730377197266,0.4129807651042938,0.5932031273841858,1.059159755706787,0.5329899191856384,0.8285065293312073,1.2489445209503174,0.4677080810070038,0.8670498132705688,16_Aug_2023_13_09
3.00,2.00,2.00,25.00,12.00,1.00,7.00,0.00,5.00,11.00,22.00,3.00,1.00,0.00,0.00,4.00,1.00,0.00,9.00,0.00,7.00,8.00,63.00,6.00,10.00,54.00,3.00,12.00,15.00,8.00,3.00,10.00,1.5280195474624634,0.6551362872123718,0.8226269483566284,1.6219730377197266,0.4129807651042938,0.5932031273841858,1.059159755706787,0.5329899191856384,0.8285065293312073,1.2489445209503174,0.4677080810070038,0.8670498132705688,16_Aug_2023_13_09
2.00,1.00,5.00,25.00,8.00,1.00,9.00,1.00,0.00,3.00,19.00,6.00,0.00,4.00,1.00,2.00,1.00,3.00,10.00,0.00,5.00,8.00,63.00,6.00,2.00,59.00,10.00,11.00,14.00,7.00,1.00,0.00,1.5278149843215942,0.6550847887992859,0.8225593566894531,1.6217825412750244,0.41290992498397827,0.5931224822998047,1.0597590208053589,0.532606840133667,0.8338559865951538,1.2501249313354492,0.46731364727020264,0.8698934316635132,16_Aug_2023_13_09
3.00,5.00,6.00,25.00,9.00,0.00,7.00,0.00,2.00,1.00,22.00,0.00,0.00,3.00,0.00,2.00,1.00,3.00,6.00,0.00,2.00,8.00,65.00,3.00,2.00,59.00,5.00,10.00,12.00,10.00,1.00,1.00,1.5276215076446533,0.6551116704940796,0.8224526643753052,1.6215981245040894,0.4128960072994232,0.5931419134140015,1.0602197647094727,0.5326272249221802,0.8377894163131714,1.2508909702301025,0.46735984086990356,0.8722454309463501,16_Aug_2023_13_09
1.00,2.00,4.00,23.00,9.00,1.00,8.00,0.00,3.00,2.00,22.00,2.00,1.00,0.00,13.00,2.00,2.00,3.00,6.00,1.00,5.00,6.00,65.00,8.00,3.00,58.00,5.00,12.00,15.00,6.00,0.00,0.00,1.5275039672851562,0.6550697684288025,0.822387158870697,1.6214834451675415,0.4128119647502899,0.5931528210639954,1.0605374574661255,0.5326989889144897,0.8406805396080017,1.2514334917068481,0.46742624044418335,0.8737865686416626,16_Aug_2023_13_09
5.00,3.00,1.00,25.00,12.00,13.00,9.00,0.00,2.00,3.00,19.00,3.00,0.00,1.00,0.00,4.00,1.00,1.00,11.00,11.00,7.00,5.00,66.00,9.00,4.00,54.00,1.00,13.00,15.00,5.00,0.00,1.00,1.5273429155349731,0.6550296545028687,0.82232266664505,1.6213458776474,0.4128563106060028,0.5927801132202148,1.060867190361023,0.5327053070068359,0.8447286486625671,1.2520695924758911,0.4675755500793457,0.8759474754333496,16_Aug_2023_13_09
3.00,1.00,4.00,26.00,10.00,2.00,8.00,0.00,3.00,2.00,20.00,2.00,0.00,0.00,1.00,6.00,1.00,6.00,18.00,0.00,7.00,10.00,68.00,4.00,2.00,60.00,3.00,10.00,15.00,7.00,1.00,3.00,1.5271965265274048,0.6550054550170898,0.8223101496696472,1.6211507320404053,0.4128017723560333,0.5928120017051697,1.061202883720398,0.5329445600509644,0.8485103249549866,1.2526986598968506,0.46788233518600464,0.8779939413070679,16_Aug_2023_13_09
5.00,3.00,3.00,19.00,9.00,0.00,9.00,0.00,1.00,5.00,21.00,1.00,0.00,1.00,0.00,9.00,2.00,2.00,9.00,7.00,7.00,9.00,71.00,9.00,2.00,57.00,3.00,12.00,14.00,5.00,0.00,1.00,1.5270891189575195,0.6549855470657349,0.8223289251327515,1.6210460662841797,0.4127587080001831,0.5928383469581604,1.061460018157959,0.5331346988677979,0.8513811826705933,1.2531273365020752,0.4682075083255768,0.8794891834259033,16_Aug_2023_13_09
4.00,1.00,4.00,19.00,11.00,0.00,8.00,0.00,0.00,7.00,15.00,2.00,0.00,0.00,0.00,7.00,0.00,2.00,10.00,3.00,7.00,6.00,64.00,5.00,2.00,59.00,4.00,12.00,15.00,6.00,0.00,2.00,1.5269583463668823,0.6549481749534607,0.8223387002944946,1.6208739280700684,0.4127422869205475,0.5928333401679993,1.0618243217468262,0.5337362885475159,0.8548540472984314,1.2536600828170776,0.4683491289615631,0.881046712398529,16_Aug_2023_13_09
0.00,3.00,3.00,23.00,10.00,9.00,8.00,0.00,13.00,3.00,19.00,2.00,0.00,1.00,0.00,7.00,1.00,7.00,11.00,3.00,9.00,4.00,66.00,7.00,2.00,59.00,7.00,17.00,14.00,6.00,0.00,0.00,1.5268244743347168,0.654949426651001,0.8223791718482971,1.6206978559494019,0.4127243459224701,0.5928483605384827,1.062188982963562,0.5343619585037231,0.8582180738449097,1.2540948390960693,0.46877703070640564,0.8829366564750671,16_Aug_2023_13_09
11.00,2.00,2.00,25.00,7.00,0.00,10.00,4.00,0.00,6.00,13.00,3.00,7.00,2.00,0.00,14.00,1.00,6.00,10.00,2.00,7.00,8.00,62.00,6.00,2.00,60.00,6.00,11.00,12.00,6.00,1.00,0.00,1.5267679691314697,0.6549813151359558,0.8224154710769653,1.6205394268035889,0.41275525093078613,0.5927696228027344,1.0624451637268066,0.5348378419876099,0.8606601357460022,1.2544490098953247,0.4691552519798279,0.8843879699707031,16_Aug_2023_13_09
4.00,1.00,4.00,21.00,8.00,0.00,11.00,0.00,2.00,3.00,18.00,1.00,1.00,0.00,1.00,12.00,13.00,6.00,8.00,0.00,5.00,8.00,67.00,4.00,2.00,58.00,4.00,10.00,16.00,6.00,0.00,1.00,1.5267417430877686,0.6550232768058777,0.8224719166755676,1.6202912330627441,0.4126787781715393,0.5928863883018494,1.062841773033142,0.5353321433067322,0.8637868762016296,1.2548763751983643,0.4696735739707947,0.8864392638206482,16_Aug_2023_13_09
3.00,3.00,5.00,26.00,4.00,0.00,11.00,1.00,2.00,3.00,16.00,2.00,2.00,0.00,1.00,12.00,0.00,7.00,10.00,2.00,5.00,10.00,68.00,5.00,1.00,63.00,2.00,13.00,15.00,5.00,0.00,3.00,1.5267027616500854,0.6550909280776978,0.8225537538528442,1.6200352907180786,0.41263553500175476,0.5929635167121887,1.0633273124694824,0.5359449982643127,0.8666998744010925,1.2553893327713013,0.4701029062271118,0.8882132768630981,16_Aug_2023_13_09
11.00,0.00,4.00,26.00,7.00,1.00,11.00,2.00,4.00,8.00,13.00,1.00,0.00,2.00,0.00,13.00,2.00,6.00,9.00,0.00,7.00,10.00,68.00,8.00,2.00,65.00,0.00,13.00,17.00,3.00,0.00,0.00,1.526711106300354,0.6551648378372192,0.8226667046546936,1.6196389198303223,0.4125443696975708,0.5931698679924011,1.0638234615325928,0.536525309085846,0.8694028854370117,1.2559170722961426,0.470476359128952,0.8898447155952454,16_Aug_2023_13_09
4.00,2.00,4.00,25.00,9.00,2.00,13.00,0.00,1.00,1.00,12.00,2.00,1.00,0.00,0.00,1.00,1.00,9.00,11.00,0.00,7.00,10.00,71.00,7.00,7.00,66.00,4.00,12.00,15.00,6.00,1.00,0.00,1.5267527103424072,0.6551923155784607,0.8227991461753845,1.6194976568222046,0.41262274980545044,0.5929628610610962,1.0642009973526,0.536845862865448,0.8713439702987671,1.2562706470489502,0.47066938877105713,0.8909310698509216,16_Aug_2023_13_09
6.00,2.00,5.00,24.00,8.00,0.00,11.00,0.00,7.00,3.00,17.00,2.00,0.00,2.00,0.00,0.00,2.00,5.00,9.00,1.00,8.00,9.00,75.00,9.00,1.00,61.00,4.00,10.00,18.00,6.00,4.00,0.00,1.5268430709838867,0.655255138874054,0.8229892253875732,1.6189923286437988,0.4125880300998688,0.5931784510612488,1.0646414756774902,0.5370658040046692,0.8738784790039062,1.2567335367202759,0.47085240483283997,0.8922306299209595,16_Aug_2023_13_09
3.00,3.00,7.00,26.00,5.00,0.00,12.00,0.00,8.00,4.00,16.00,0.00,0.00,1.00,1.00,4.00,0.00,2.00,8.00,1.00,7.00,10.00,71.00,8.00,5.00,63.00,3.00,18.00,14.00,6.00,0.00,0.00,1.5269871950149536,0.6553172469139099,0.8232011198997498,1.6187320947647095,0.41258642077445984,0.5931687355041504,1.0650283098220825,0.5373285412788391,0.8762670755386353,1.2571661472320557,0.47108808159828186,0.8934548497200012,16_Aug_2023_13_09
7.00,3.00,0.00,26.00,7.00,0.00,10.00,2.00,3.00,4.00,18.00,2.00,1.00,0.00,0.00,0.00,1.00,1.00,8.00,0.00,7.00,8.00,73.00,6.00,2.00,61.00,3.00,11.00,15.00,7.00,0.00,8.00,1.5270766019821167,0.6553382873535156,0.8233226537704468,1.618558645248413,0.4125472605228424,0.593191385269165,1.065258502960205,0.5374001264572144,0.877977192401886,1.2574903964996338,0.47129806876182556,0.8943169116973877,16_Aug_2023_13_09
5.00,2.00,2.00,30.00,9.00,0.00,7.00,0.00,0.00,4.00,21.00,4.00,1.00,1.00,0.00,0.00,1.00,3.00,11.00,0.00,5.00,8.00,71.00,7.00,1.00,61.00,4.00,9.00,14.00,8.00,1.00,1.00,1.5272037982940674,0.6553425788879395,0.8235135078430176,1.618348479270935,0.41253456473350525,0.5932508111000061,1.0654776096343994,0.537405788898468,0.8801408410072327,1.257871150970459,0.4716041684150696,0.895413875579834,16_Aug_2023_13_09
3.00,5.00,3.00,27.00,7.00,0.00,8.00,0.00,4.00,6.00,14.00,2.00,6.00,0.00,0.00,4.00,1.00,1.00,9.00,1.00,6.00,9.00,71.00,13.00,1.00,62.00,4.00,12.00,17.00,5.00,2.00,0.00,1.5273135900497437,0.6553813815116882,0.8236629366874695,1.6181751489639282,0.4125118553638458,0.5933570861816406,1.065678596496582,0.5374913215637207,0.8820372819900513,1.2581928968429565,0.4719860255718231,0.8964431285858154,16_Aug_2023_13_09
5.00,7.00,0.00,28.00,9.00,10.00,8.00,2.00,0.00,0.00,17.00,2.00,1.00,1.00,11.00,6.00,2.00,4.00,9.00,0.00,7.00,5.00,71.00,9.00,2.00,61.00,1.00,9.00,12.00,7.00,0.00,1.00,1.5274208784103394,0.6553977727890015,0.8238029479980469,1.6180620193481445,0.412483811378479,0.5933830738067627,1.0657780170440674,0.5374820232391357,0.8833560347557068,1.258417010307312,0.4723116159439087,0.8971846103668213,16_Aug_2023_13_09
7.00,1.00,6.00,24.00,10.00,0.00,7.00,1.00,5.00,6.00,16.00,1.00,0.00,0.00,1.00,3.00,0.00,6.00,11.00,0.00,6.00,8.00,73.00,10.00,2.00,61.00,3.00,11.00,15.00,5.00,1.00,0.00,1.527596354484558,0.6553798317909241,0.8239702582359314,1.6178936958312988,0.4124411642551422,0.5935089588165283,1.065924048423767,0.537559449672699,0.8850277066230774,1.2586804628372192,0.4726168215274811,0.897982656955719,16_Aug_2023_13_09
11.00,12.00,0.00,27.00,9.00,0.00,7.00,0.00,5.00,4.00,17.00,3.00,1.00,0.00,1.00,1.00,0.00,0.00,7.00,3.00,9.00,8.00,73.00,9.00,1.00,59.00,3.00,11.00,15.00,7.00,1.00,0.00,1.5277975797653198,0.6553646922111511,0.8241342902183533,1.6177396774291992,0.4124015271663666,0.593578577041626,1.0659655332565308,0.5377110242843628,0.886599600315094,1.2589445114135742,0.47308292984962463,0.8987374901771545,16_Aug_2023_13_09
9.00,1.00,9.00,18.00,8.00,2.00,9.00,0.00,3.00,7.00,18.00,0.00,0.00,5.00,0.00,10.00,2.00,0.00,15.00,0.00,9.00,7.00,77.00,5.00,2.00,63.00,4.00,8.00,14.00,7.00,0.00,0.00,1.5279120206832886,0.6553575396537781,0.8241912126541138,1.6176553964614868,0.41236448287963867,0.5935874581336975,1.0660463571548462,0.5376899838447571,0.887730062007904,1.2590913772583008,0.47341346740722656,0.8992871046066284,16_Aug_2023_13_09
7.00,1.00,0.00,23.00,7.00,1.00,8.00,1.00,11.00,5.00,21.00,6.00,1.00,0.00,0.00,9.00,3.00,6.00,8.00,0.00,9.00,3.00,76.00,7.00,1.00,60.00,4.00,13.00,15.00,7.00,5.00,1.00,1.5280616283416748,0.6553298830986023,0.8242731690406799,1.6174763441085815,0.41228803992271423,0.5937171578407288,1.0659576654434204,0.5378686785697937,0.8891236782073975,1.2592085599899292,0.47406142950057983,0.9000875949859619,16_Aug_2023_13_09
