S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp,
3.00,1.00,18.00,5.00,117.00,25.00,33.00,36.00,7.00,129.00,12.00,28.00,10.00,27.00,234.00,20.00,-0.7371094226837158,0.4124687612056732,0.04653707146644592,-0.8316544890403748,0.49471786618232727,-0.2759130001068115,-0.8138074278831482,0.6382062435150146,0.22247329354286194,-0.9265871047973633,0.49071064591407776,-0.07956687361001968,28_Jun_2023_08_50
0.00,1.00,20.00,8.00,113.00,23.00,28.00,33.00,7.00,127.00,12.00,28.00,7.00,26.00,210.00,24.00,-0.7394978404045105,0.4128943085670471,0.04543161764740944,-0.8631796836853027,0.4958842098712921,-0.2763998508453369,-0.813667893409729,0.6377888917922974,0.22425584495067596,-0.9425830841064453,0.4906655550003052,-0.07379524409770966,28_Jun_2023_08_50
0.00,16.00,10.00,3.00,92.00,22.00,57.00,22.00,6.00,131.00,9.00,25.00,4.00,20.00,182.00,21.00,-0.7425110936164856,0.4131597876548767,0.044824711978435516,-0.8999504446983337,0.4968860149383545,-0.271879106760025,-0.8130828738212585,0.6376159191131592,0.2268131822347641,-0.9634855389595032,0.489406019449234,-0.06401510536670685,28_Jun_2023_08_50
0.00,1.00,4.00,4.00,75.00,21.00,13.00,21.00,5.00,136.00,7.00,23.00,8.00,19.00,140.00,27.00,-0.385282427072525,-0.024294041097164154,0.1661907434463501,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.09809148311615,-0.055742863565683365,0.031046057119965553,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
7.00,16.00,3.00,2.00,59.00,14.00,15.00,16.00,3.00,131.00,11.00,27.00,11.00,21.00,135.00,33.00,-0.7485261559486389,0.41354355216026306,0.04472135752439499,-0.9818580746650696,0.5029938817024231,-0.2537158131599426,-0.8116351366043091,0.6379730701446533,0.23241010308265686,-1.005002498626709,0.49242737889289856,-0.037846747785806656,28_Jun_2023_08_50
0.00,0.00,6.00,0.00,69.00,16.00,8.00,20.00,5.00,126.00,12.00,25.00,8.00,18.00,133.00,38.00,-0.7510362267494202,0.41395705938339233,0.044283315539360046,-1.0272594690322876,0.5086056590080261,-0.23682163655757904,-0.8109791874885559,0.6390244960784912,0.2341151386499405,-1.0277196168899536,0.4953264892101288,-0.021022889763116837,28_Jun_2023_08_50
0.00,4.00,6.00,2.00,53.00,14.00,10.00,19.00,6.00,130.00,12.00,25.00,8.00,16.00,127.00,35.00,-0.7524556517601013,0.41453081369400024,0.04342158883810043,-1.0705426931381226,0.5098310112953186,-0.21532568335533142,-0.8098225593566895,0.6387031674385071,0.23581364750862122,-1.0510393381118774,0.4959741532802582,-0.0005887881270609796,28_Jun_2023_08_50
8.00,0.00,3.00,2.00,73.00,24.00,6.00,22.00,4.00,125.00,8.00,24.00,7.00,17.00,133.00,34.00,-0.7535969018936157,0.41532018780708313,0.04228043928742409,-1.1111376285552979,0.5066035389900208,-0.19178926944732666,-0.808749794960022,0.6383676528930664,0.23683591187000275,-1.069237232208252,0.49609285593032837,0.02053763158619404,28_Jun_2023_08_50
0.00,1.00,0.00,4.00,58.00,27.00,8.00,26.00,4.00,133.00,12.00,28.00,7.00,22.00,114.00,35.00,-0.3853083550930023,-0.024299222975969315,0.1661914736032486,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980689525604248,-0.0557011254131794,0.031036533415317535,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,0.00,11.00,0.00,62.00,18.00,6.00,33.00,0.00,128.00,6.00,30.00,10.00,28.00,108.00,41.00,-0.7552090287208557,0.41568267345428467,0.03960353881120682,-1.191551923751831,0.5052708983421326,-0.12838099896907806,-0.8071596026420593,0.6387555003166199,0.23581643402576447,-1.0988882780075073,0.49708110094070435,0.06678525358438492,28_Jun_2023_08_50
0.00,1.00,1.00,3.00,60.00,27.00,19.00,30.00,4.00,124.00,10.00,29.00,13.00,21.00,123.00,46.00,-0.7557976245880127,0.4151654839515686,0.03755079209804535,-1.227309226989746,0.5066173076629639,-0.08816701918840408,-0.8062222599983215,0.6395344138145447,0.23435543477535248,-1.1101130247116089,0.4980431795120239,0.09335806965827942,28_Jun_2023_08_50
0.00,0.00,0.00,3.00,48.00,23.00,8.00,23.00,3.00,134.00,9.00,21.00,11.00,22.00,82.00,38.00,-0.757505476474762,0.414335161447525,0.035657890141010284,-1.2586625814437866,0.509766161441803,-0.04296096786856651,-0.8052729964256287,0.6406468152999878,0.2331971526145935,-1.1186292171478271,0.4996102452278137,0.12103761732578278,28_Jun_2023_08_50
13.00,0.00,0.00,2.00,28.00,29.00,18.00,29.00,11.00,136.00,14.00,23.00,17.00,14.00,82.00,40.00,-0.7596766352653503,0.4134124219417572,0.03424382954835892,-1.2849791049957275,0.5148739814758301,0.005404740571975708,-0.8044828176498413,0.6413730382919312,0.23231036961078644,-1.1243590116500854,0.5014679431915283,0.14840199053287506,28_Jun_2023_08_50
0.00,1.00,0.00,5.00,31.00,30.00,10.00,32.00,0.00,142.00,10.00,26.00,13.00,19.00,56.00,40.00,-0.7616269588470459,0.4127518832683563,0.03284973278641701,-1.3019025325775146,0.5195082426071167,0.051344405859708786,-0.8038688898086548,0.6421624422073364,0.23189911246299744,-1.126307725906372,0.5026789307594299,0.17481845617294312,28_Jun_2023_08_50
0.00,0.00,1.00,0.00,22.00,27.00,14.00,33.00,5.00,141.00,12.00,21.00,9.00,24.00,87.00,41.00,-0.7633403539657593,0.4122806191444397,0.0313824899494648,-1.3138538599014282,0.5250367522239685,0.09899928420782089,-0.8032776713371277,0.6432704925537109,0.23145349323749542,-1.1256170272827148,0.5046347975730896,0.20220226049423218,28_Jun_2023_08_50
1.00,0.00,1.00,7.00,24.00,28.00,1.00,35.00,0.00,137.00,8.00,18.00,10.00,22.00,80.00,38.00,-0.7650851011276245,0.41205447912216187,0.030169686302542686,-1.321128010749817,0.5291078090667725,0.14602220058441162,-0.8031280636787415,0.6438848376274109,0.23210787773132324,-1.1229174137115479,0.506202220916748,0.22825555503368378,28_Jun_2023_08_50
0.00,11.00,1.00,8.00,16.00,21.00,10.00,36.00,3.00,136.00,10.00,18.00,17.00,21.00,88.00,40.00,-0.7671079635620117,0.4121611714363098,0.029142504557967186,-1.3239026069641113,0.5323924422264099,0.1917971670627594,-0.8025922775268555,0.6446902751922607,0.23305845260620117,-1.1180601119995117,0.5074048638343811,0.25071007013320923,28_Jun_2023_08_50
0.00,0.00,3.00,3.00,11.00,15.00,1.00,35.00,7.00,124.00,6.00,16.00,11.00,19.00,53.00,35.00,-0.3853282034397125,-0.024293998256325722,0.16619594395160675,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980069637298584,-0.055684588849544525,0.031027548015117645,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,0.00,1.00,4.00,19.00,16.00,6.00,35.00,9.00,134.00,3.00,15.00,13.00,18.00,106.00,32.00,-0.7713519930839539,0.41255247592926025,0.026767615228891373,-1.3150876760482788,0.5408622622489929,0.28518036007881165,-0.8013237714767456,0.646468997001648,0.23502416908740997,-1.1027538776397705,0.5094480514526367,0.29707321524620056,28_Jun_2023_08_50
0.00,0.00,0.00,3.00,17.00,17.00,3.00,38.00,4.00,112.00,0.00,6.00,11.00,21.00,97.00,33.00,-0.7732012867927551,0.41268542408943176,0.02596992254257202,-1.3048537969589233,0.5453459024429321,0.32610177993774414,-0.8001343607902527,0.6476478576660156,0.235345259308815,-1.093061089515686,0.5117413401603699,0.31728222966194153,28_Jun_2023_08_50
0.00,0.00,1.00,3.00,12.00,13.00,1.00,42.00,6.00,103.00,4.00,5.00,15.00,16.00,79.00,32.00,-0.385295033454895,-0.02432313933968544,0.16619853675365448,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980596542358398,-0.0557432621717453,0.03097490407526493,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,0.00,3.00,3.00,7.00,18.00,7.00,40.00,8.00,102.00,11.00,4.00,15.00,21.00,84.00,32.00,-0.7780348062515259,0.4135046601295471,0.026810074225068092,-1.2836644649505615,0.554481029510498,0.38845545053482056,-0.7963366508483887,0.6494653820991516,0.2387865036725998,-1.0759544372558594,0.5177667140960693,0.3524991571903229,28_Jun_2023_08_50
0.00,0.00,7.00,7.00,14.00,16.00,9.00,36.00,5.00,107.00,12.00,6.00,19.00,21.00,98.00,31.00,-0.7800464034080505,0.4140249490737915,0.028500089421868324,-1.2775485515594482,0.5545287132263184,0.40291815996170044,-0.7940834760665894,0.6500800251960754,0.24119983613491058,-1.0709731578826904,0.517871081829071,0.3620592951774597,28_Jun_2023_08_50
1.00,0.00,1.00,0.00,16.00,18.00,3.00,36.00,7.00,105.00,15.00,8.00,17.00,21.00,93.00,35.00,-0.385282427072525,-0.024294041097164154,0.1661907434463501,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980644226074219,-0.0556970052421093,0.031008590012788773,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,1.00,1.00,3.00,17.00,16.00,2.00,38.00,7.00,103.00,12.00,13.00,16.00,21.00,96.00,27.00,-0.7801000475883484,0.41426247358322144,0.033027391880750656,-1.2810173034667969,0.5470440983772278,0.3964601159095764,-0.7918453812599182,0.6496416330337524,0.24603883922100067,-1.0726237297058105,0.5151810050010681,0.359280526638031,28_Jun_2023_08_50
0.00,0.00,2.00,2.00,20.00,17.00,3.00,36.00,3.00,100.00,12.00,18.00,16.00,20.00,103.00,32.00,-0.7784516215324402,0.4143781363964081,0.03543517366051674,-1.2882837057113647,0.544531524181366,0.37657782435417175,-0.7915945053100586,0.6496569514274597,0.24860504269599915,-1.0791904926300049,0.5140078067779541,0.34892261028289795,28_Jun_2023_08_50
0.00,0.00,2.00,1.00,27.00,16.00,3.00,35.00,6.00,100.00,11.00,20.00,17.00,20.00,113.00,32.00,-0.385286808013916,-0.024328142404556274,0.16620558500289917,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0981156826019287,-0.0557357594370842,0.0310526005923748,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,1.00,1.00,10.00,27.00,16.00,0.00,29.00,6.00,102.00,7.00,22.00,19.00,20.00,102.00,30.00,-0.7720319032669067,0.41453391313552856,0.040117498487234116,-1.3044602870941162,0.5379287004470825,0.31888023018836975,-0.7912953495979309,0.649091899394989,0.25311294198036194,-1.0918738842010498,0.5123761296272278,0.32136648893356323,28_Jun_2023_08_50
1.00,1.00,4.00,6.00,23.00,14.00,2.00,30.00,5.00,107.00,7.00,23.00,14.00,19.00,113.00,31.00,-0.7687001824378967,0.41476157307624817,0.04232676699757576,-1.3100947141647339,0.5330759882926941,0.28252410888671875,-0.7907407283782959,0.648563027381897,0.25529032945632935,-1.0980864763259888,0.5092534422874451,0.30192315578460693,28_Jun_2023_08_50
0.00,0.00,0.00,7.00,35.00,11.00,3.00,34.00,8.00,109.00,5.00,41.00,12.00,19.00,103.00,33.00,-0.765892744064331,0.41491013765335083,0.044762544333934784,-1.3128516674041748,0.526597797870636,0.23833973705768585,-0.791227400302887,0.6480796933174133,0.256344199180603,-1.1037065982818604,0.5060953497886658,0.27953040599823,28_Jun_2023_08_50
0.00,0.00,2.00,1.00,38.00,12.00,1.00,27.00,4.00,109.00,6.00,41.00,14.00,18.00,122.00,31.00,-0.763032853603363,0.4148138165473938,0.04682805389165878,-1.3121048212051392,0.5183160305023193,0.1944950520992279,-0.7924787402153015,0.647269606590271,0.2571731507778168,-1.1079663038253784,0.5021215081214905,0.25712108612060547,28_Jun_2023_08_50
0.00,0.00,3.00,5.00,43.00,12.00,7.00,30.00,4.00,107.00,5.00,51.00,17.00,19.00,122.00,34.00,-0.7602907419204712,0.41483432054519653,0.04874855652451515,-1.308169960975647,0.5097452402114868,0.14944608509540558,-0.7946186661720276,0.64656001329422,0.2571262717247009,-1.1109566688537598,0.49821773171424866,0.23165547847747803,28_Jun_2023_08_50
1.00,0.00,4.00,6.00,48.00,13.00,1.00,29.00,0.00,110.00,4.00,41.00,15.00,18.00,140.00,35.00,-0.758051872253418,0.414914608001709,0.05028950795531273,-1.3008918762207031,0.5040816068649292,0.1060280129313469,-0.7971897721290588,0.6462832093238831,0.2570863366127014,-1.1124204397201538,0.4954836964607239,0.20707137882709503,28_Jun_2023_08_50
1.00,0.00,2.00,4.00,60.00,10.00,4.00,29.00,6.00,102.00,1.00,55.00,16.00,21.00,130.00,33.00,-0.7564108371734619,0.4149205982685089,0.051845673471689224,-1.28952956199646,0.5016569495201111,0.06135009229183197,-0.8002904057502747,0.6455779075622559,0.25700390338897705,-1.1129388809204102,0.4941743314266205,0.18157421052455902,28_Jun_2023_08_50
1.00,9.00,2.00,6.00,73.00,15.00,4.00,29.00,4.00,108.00,11.00,51.00,9.00,17.00,147.00,30.00,-0.755598783493042,0.4151447117328644,0.05302129313349724,-1.2751346826553345,0.50352942943573,0.01942358911037445,-0.8033196330070496,0.6447229981422424,0.25695082545280457,-1.1123329401016235,0.49553996324539185,0.15699106454849243,28_Jun_2023_08_50
0.00,16.00,0.00,4.00,88.00,9.00,4.00,28.00,4.00,94.00,8.00,49.00,7.00,19.00,151.00,27.00,-0.7554225921630859,0.41578513383865356,0.05387476831674576,-1.2592037916183472,0.507783830165863,-0.01755332574248314,-0.8060874342918396,0.643868088722229,0.25747230648994446,-1.1101784706115723,0.4978868365287781,0.13502201437950134,28_Jun_2023_08_50
0.00,0.00,3.00,4.00,77.00,8.00,3.00,27.00,4.00,94.00,11.00,66.00,9.00,18.00,150.00,26.00,-0.7559415698051453,0.41614341735839844,0.054747574031353,-1.2382105588912964,0.5131525993347168,-0.05565519258379936,-0.8092836141586304,0.6428495645523071,0.25805026292800903,-1.1044807434082031,0.49938830733299255,0.11072611063718796,28_Jun_2023_08_50
0.00,0.00,5.00,8.00,81.00,11.00,4.00,24.00,0.00,79.00,12.00,63.00,5.00,19.00,125.00,27.00,-0.7562100291252136,0.4162890911102295,0.055441372096538544,-1.2137157917022705,0.515182614326477,-0.09009858220815659,-0.8122185468673706,0.6418853402137756,0.25796759128570557,-1.0963046550750732,0.5009452700614929,0.0883360281586647,28_Jun_2023_08_50
0.00,0.00,0.00,10.00,98.00,9.00,3.00,24.00,6.00,92.00,9.00,72.00,6.00,17.00,133.00,25.00,-0.7569143772125244,0.41630443930625916,0.05569816008210182,-1.1876842975616455,0.5156077742576599,-0.12113568186759949,-0.8151859641075134,0.641341507434845,0.2579357922077179,-1.0859583616256714,0.5013961791992188,0.0664718970656395,28_Jun_2023_08_50
4.00,1.00,2.00,7.00,85.00,8.00,9.00,24.00,3.00,88.00,13.00,77.00,0.00,18.00,183.00,29.00,-0.7585786581039429,0.41610074043273926,0.05635616555809975,-1.1544773578643799,0.5169278383255005,-0.15237197279930115,-0.8198913335800171,0.6398428082466125,0.25778260827064514,-1.0729997158050537,0.5004146695137024,0.04447462409734726,28_Jun_2023_08_50
0.00,0.00,3.00,6.00,95.00,9.00,9.00,29.00,7.00,94.00,17.00,87.00,5.00,21.00,226.00,29.00,-0.7588070034980774,0.41594088077545166,0.05663473159074783,-1.1159839630126953,0.5184944868087769,-0.18310117721557617,-0.8241256475448608,0.6391200423240662,0.25592589378356934,-1.0565578937530518,0.5016424655914307,0.02166258729994297,28_Jun_2023_08_50
1.00,0.00,1.00,9.00,105.00,13.00,8.00,26.00,10.00,104.00,14.00,77.00,2.00,22.00,226.00,25.00,-0.7581267356872559,0.4158909320831299,0.056619223207235336,-1.0749340057373047,0.5198553204536438,-0.2094028890132904,-0.8275749087333679,0.6385427117347717,0.25300171971321106,-1.0377476215362549,0.501593291759491,0.0005899706156924367,28_Jun_2023_08_50
0.00,0.00,3.00,5.00,117.00,16.00,12.00,34.00,12.00,97.00,14.00,41.00,14.00,24.00,276.00,30.00,-0.7558495402336121,0.41619324684143066,0.05625009909272194,-1.0301674604415894,0.5198341608047485,-0.23222148418426514,-0.8303321599960327,0.6382190585136414,0.24904167652130127,-1.0155529975891113,0.5008847713470459,-0.01922842673957348,28_Jun_2023_08_50
0.00,1.00,3.00,5.00,117.00,17.00,11.00,41.00,13.00,100.00,15.00,31.00,13.00,20.00,250.00,30.00,-0.7532938122749329,0.4161810278892517,0.05609796196222305,-0.9737353920936584,0.5210072994232178,-0.2518893778324127,-0.8326930403709412,0.638115406036377,0.24567711353302002,-0.9924644231796265,0.5056084394454956,-0.038200125098228455,28_Jun_2023_08_50
1.00,0.00,4.00,7.00,123.00,12.00,19.00,42.00,12.00,95.00,16.00,30.00,10.00,22.00,254.00,28.00,-0.7508222460746765,0.4163355231285095,0.05581007897853851,-0.9171705842018127,0.5237559080123901,-0.2622467279434204,-0.8343896865844727,0.6383450031280518,0.24257498979568481,-0.9707186818122864,0.5117956399917603,-0.052816394716501236,28_Jun_2023_08_50
0.00,1.00,4.00,5.00,140.00,23.00,12.00,44.00,15.00,104.00,18.00,33.00,12.00,21.00,247.00,30.00,-0.7484126091003418,0.4170070290565491,0.055770158767700195,-0.8662102222442627,0.5267696380615234,-0.2645663917064667,-0.8358044028282166,0.6383846998214722,0.23991207778453827,-0.9506588578224182,0.5155221819877625,-0.06427450478076935,28_Jun_2023_08_50
0.00,0.00,3.00,6.00,153.00,16.00,11.00,56.00,8.00,112.00,15.00,35.00,10.00,28.00,252.00,25.00,-0.7454041242599487,0.4176297187805176,0.055854327976703644,-0.8243547677993774,0.5300884246826172,-0.2626091241836548,-0.8366441130638123,0.6388546228408813,0.23717866837978363,-0.9326514005661011,0.5181368589401245,-0.0727095752954483,28_Jun_2023_08_50
8.00,0.00,8.00,6.00,144.00,17.00,7.00,50.00,14.00,109.00,17.00,44.00,7.00,27.00,255.00,30.00,-0.7422509789466858,0.4181167483329773,0.056026898324489594,-0.7928928732872009,0.5315976738929749,-0.2581908404827118,-0.8368760943412781,0.6394991874694824,0.23513580858707428,-0.918595016002655,0.5205933451652527,-0.07847337424755096,28_Jun_2023_08_50
0.00,0.00,9.00,9.00,149.00,15.00,21.00,52.00,11.00,117.00,16.00,48.00,5.00,28.00,277.00,19.00,-0.7392827272415161,0.4187408983707428,0.05593770369887352,-0.7709052562713623,0.533663272857666,-0.2541857659816742,-0.836866021156311,0.6400914788246155,0.23349350690841675,-0.9082873463630676,0.5220448970794678,-0.08248549699783325,28_Jun_2023_08_50
1.00,0.00,7.00,4.00,146.00,18.00,17.00,38.00,10.00,114.00,19.00,52.00,4.00,29.00,287.00,16.00,-0.7369257807731628,0.4193381667137146,0.05627172067761421,-0.7635501027107239,0.5373845100402832,-0.2532557249069214,-0.8371725678443909,0.640158474445343,0.23296229541301727,-0.9045703411102295,0.5232387781143188,-0.08468922227621078,28_Jun_2023_08_50
0.00,0.00,8.00,7.00,131.00,18.00,24.00,31.00,11.00,118.00,12.00,59.00,0.00,24.00,297.00,20.00,-0.7360792756080627,0.4196704030036926,0.056795861572027206,-0.769127607345581,0.5408803820610046,-0.25541654229164124,-0.8365632891654968,0.6402608752250671,0.23348405957221985,-0.9072019457817078,0.5249546766281128,-0.08490777760744095,28_Jun_2023_08_50
0.00,0.00,9.00,9.00,98.00,13.00,22.00,32.00,6.00,117.00,13.00,52.00,4.00,22.00,287.00,23.00,-0.7364265322685242,0.42006245255470276,0.056944236159324646,-0.7878884673118591,0.5456633567810059,-0.25985944271087646,-0.8362734913825989,0.6399092078208923,0.23511750996112823,-0.9167006611824036,0.5261557698249817,-0.08281156420707703,28_Jun_2023_08_50
0.00,0.00,8.00,7.00,83.00,13.00,20.00,32.00,7.00,124.00,14.00,43.00,6.00,20.00,247.00,23.00,-0.7381185293197632,0.42027410864830017,0.05671737343072891,-0.8170841932296753,0.5490780472755432,-0.2635595500469208,-0.8361012935638428,0.6394259929656982,0.23781532049179077,-0.9321158528327942,0.5262432098388672,-0.07808683067560196,28_Jun_2023_08_50
0.00,2.00,5.00,0.00,72.00,17.00,12.00,31.00,2.00,125.00,15.00,37.00,8.00,20.00,146.00,28.00,-0.7401924729347229,0.4199357032775879,0.05599987506866455,-0.8522497415542603,0.550922155380249,-0.26546546816825867,-0.8356518745422363,0.6388673186302185,0.2400915026664734,-0.9514330625534058,0.5256478190422058,-0.07157869637012482,28_Jun_2023_08_50
1.00,0.00,2.00,6.00,70.00,17.00,18.00,22.00,0.00,124.00,15.00,33.00,4.00,24.00,116.00,27.00,-0.7426222562789917,0.41926488280296326,0.055366940796375275,-0.8978671431541443,0.5518034100532532,-0.2659538984298706,-0.8349803686141968,0.6384841799736023,0.24206995964050293,-0.974031388759613,0.5245106816291809,-0.06249314174056053,28_Jun_2023_08_50
0.00,0.00,1.00,3.00,45.00,16.00,23.00,21.00,3.00,119.00,10.00,35.00,5.00,22.00,107.00,27.00,-0.7452965974807739,0.41869547963142395,0.054604873061180115,-0.9515860676765442,0.5528618693351746,-0.2628670930862427,-0.8344732522964478,0.6379656791687012,0.24456259608268738,-0.99774169921875,0.5229343771934509,-0.05069678649306297,28_Jun_2023_08_50
0.00,0.00,9.00,2.00,46.00,11.00,18.00,15.00,5.00,123.00,14.00,36.00,9.00,21.00,64.00,32.00,-0.7476297616958618,0.4183121919631958,0.05386965721845627,-1.0084073543548584,0.5527194738388062,-0.2521185278892517,-0.8327881693840027,0.6375303864479065,0.2458375245332718,-1.019896149635315,0.5217823386192322,-0.03655041754245758,28_Jun_2023_08_50
0.00,0.00,0.00,4.00,53.00,15.00,20.00,22.00,2.00,123.00,13.00,37.00,10.00,24.00,68.00,30.00,-0.7499178647994995,0.41795071959495544,0.05286247655749321,-1.0588661432266235,0.5520673394203186,-0.23549087345600128,-0.8316705822944641,0.6373556852340698,0.24728353321552277,-1.0405176877975464,0.5214740633964539,-0.020839255303144455,28_Jun_2023_08_50
0.00,0.00,2.00,7.00,43.00,14.00,9.00,17.00,2.00,112.00,10.00,39.00,11.00,23.00,76.00,32.00,-0.752761721611023,0.4174518287181854,0.05150911957025528,-1.1177996397018433,0.5537088513374329,-0.2062576711177826,-0.8300796151161194,0.6375267505645752,0.24804186820983887,-1.0666382312774658,0.5220305919647217,0.0021134549751877785,28_Jun_2023_08_50
0.00,0.00,4.00,10.00,34.00,10.00,8.00,16.00,3.00,107.00,8.00,41.00,3.00,21.00,94.00,31.00,-0.7559277415275574,0.41727662086486816,0.050139062106609344,-1.160523533821106,0.5564788579940796,-0.1769571602344513,-0.8291249871253967,0.6377493739128113,0.2491917610168457,-1.0850547552108765,0.522542417049408,0.023318471387028694,28_Jun_2023_08_50
0.00,0.00,2.00,8.00,39.00,8.00,18.00,17.00,9.00,97.00,10.00,41.00,4.00,19.00,121.00,39.00,-0.7603010535240173,0.41682979464530945,0.04824334383010864,-1.2076947689056396,0.5597255825996399,-0.13420528173446655,-0.827721118927002,0.638106644153595,0.24971088767051697,-1.1053531169891357,0.5239349603652954,0.05298804119229317,28_Jun_2023_08_50
0.00,14.00,3.00,5.00,36.00,13.00,8.00,19.00,6.00,96.00,10.00,44.00,4.00,18.00,106.00,37.00,-0.7648871541023254,0.41649192571640015,0.04638348147273064,-1.246278166770935,0.5628018975257874,-0.08789367228746414,-0.826191246509552,0.638153612613678,0.25110509991645813,-1.1207960844039917,0.5242681503295898,0.08435814082622528,28_Jun_2023_08_50
0.00,0.00,0.00,6.00,21.00,13.00,7.00,24.00,4.00,87.00,12.00,40.00,5.00,23.00,98.00,40.00,-0.7689870595932007,0.41598883271217346,0.04522733390331268,-1.2775994539260864,0.5654193758964539,-0.039565809071063995,-0.8243321776390076,0.6387418508529663,0.2520207166671753,-1.1315165758132935,0.5252857208251953,0.11512437462806702,28_Jun_2023_08_50
0.00,0.00,2.00,2.00,19.00,7.00,7.00,16.00,0.00,93.00,12.00,34.00,13.00,21.00,86.00,39.00,-0.77305006980896,0.41557031869888306,0.04399137571454048,-1.3053605556488037,0.5678814053535461,0.015348774380981922,-0.8216418623924255,0.6397959589958191,0.25274452567100525,-1.1394238471984863,0.5256914496421814,0.14799687266349792,28_Jun_2023_08_50
0.00,0.00,2.00,4.00,18.00,11.00,0.00,21.00,5.00,93.00,7.00,40.00,11.00,24.00,87.00,35.00,-0.7775237560272217,0.41521257162094116,0.043108485639095306,-1.3251677751541138,0.567950427532196,0.0725550651550293,-0.8187321424484253,0.6407455205917358,0.25346478819847107,-1.1429486274719238,0.5252629518508911,0.18132337927818298,28_Jun_2023_08_50
0.00,0.00,1.00,0.00,20.00,12.00,5.00,24.00,2.00,99.00,7.00,34.00,18.00,21.00,120.00,39.00,-0.782436192035675,0.41495969891548157,0.042838793247938156,-1.3369574546813965,0.5665588974952698,0.12710539996623993,-0.8161330819129944,0.6411768794059753,0.25503894686698914,-1.142709732055664,0.523590624332428,0.21190476417541504,28_Jun_2023_08_50
0.00,0.00,0.00,5.00,20.00,13.00,2.00,28.00,4.00,105.00,11.00,41.00,16.00,15.00,71.00,38.00,-0.7876013517379761,0.414755254983902,0.04268313944339752,-1.3418351411819458,0.5662238597869873,0.17784817516803741,-0.8132408857345581,0.6416833400726318,0.256706178188324,-1.1395717859268188,0.5228227972984314,0.241768017411232,28_Jun_2023_08_50
5.00,1.00,3.00,5.00,20.00,15.00,0.00,25.00,7.00,114.00,6.00,37.00,17.00,19.00,62.00,36.00,-0.38523349165916443,-0.024284586310386658,0.16613951325416565,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.098050832748413,-0.05571599304676056,0.031064992770552635,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,1.00,6.00,6.00,17.00,14.00,0.00,30.00,4.00,118.00,4.00,44.00,18.00,15.00,94.00,39.00,-0.7930698990821838,0.4151960015296936,0.040301643311977386,-1.337321400642395,0.5613805651664734,0.273816853761673,-0.8086087703704834,0.6439482569694519,0.2561282217502594,-1.1262832880020142,0.5183563828468323,0.2914155423641205,28_Jun_2023_08_50
0.00,0.00,3.00,0.00,15.00,14.00,1.00,44.00,4.00,112.00,5.00,44.00,24.00,12.00,73.00,35.00,-0.7925861477851868,0.41489526629447937,0.03862381726503372,-1.325912594795227,0.5563870072364807,0.32681208848953247,-0.8075349926948547,0.6452526450157166,0.25367945432662964,-1.114907145500183,0.5130572319030762,0.3128969073295593,28_Jun_2023_08_50
0.00,1.00,2.00,2.00,14.00,12.00,0.00,36.00,4.00,110.00,5.00,22.00,19.00,16.00,53.00,30.00,-0.3852454125881195,-0.024309026077389717,0.16612425446510315,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980359315872192,-0.05572734773159027,0.03103625774383545,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,0.00,0.00,4.00,14.00,11.00,1.00,37.00,5.00,113.00,4.00,14.00,15.00,17.00,54.00,22.00,-0.7926996946334839,0.41504520177841187,0.03471127152442932,-1.2967528104782104,0.5564552545547485,0.40447813272476196,-0.8052332401275635,0.6476762890815735,0.25010737776756287,-1.0923794507980347,0.514490008354187,0.35198625922203064,28_Jun_2023_08_50
0.00,0.00,0.00,0.00,12.00,14.00,7.00,38.00,2.00,111.00,4.00,13.00,19.00,14.00,53.00,27.00,-0.7946031093597412,0.4151090681552887,0.034132469445466995,-1.2846839427947998,0.5619944930076599,0.42964524030685425,-0.8035087585449219,0.6485805511474609,0.25045594573020935,-1.084041953086853,0.5178341865539551,0.3663043677806854,28_Jun_2023_08_50
